ab44c7a3-32e8-4dce-af04-3c545083bf14	f6503ecd-68ca-46d9-9392-b7bb8bb3418f	CUBO	M1	2025-08-03	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-03 03:37:00+00	America/Mexico_City
818f7409-c6de-4ebc-bee2-77e8e64c329c	f6503ecd-68ca-46d9-9392-b7bb8bb3418f	CUBO	M2	2025-08-04	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-04 01:37:00+00	America/Mexico_City
52708b49-1d25-40b9-b084-58ce6d5167fa	4cdfe34f-ed4c-4263-9d28-a201f33cba8d	CUBO	M1	2025-08-03	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-03 16:46:00+00	America/Mexico_City
3faa726a-a56f-4302-bb27-92049acd25af	4cdfe34f-ed4c-4263-9d28-a201f33cba8d	CUBO	M2	2025-08-04	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-04 14:46:00+00	America/Mexico_City
fa7f909c-9e22-4bbf-8077-d105aa6bd81b	5734a39b-03e7-4899-8da0-52e5718c416c	CUBO	M1	2025-08-03	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-03 19:38:00+00	America/Mexico_City
9e816210-1599-4b22-9902-f7e70d509669	5734a39b-03e7-4899-8da0-52e5718c416c	CUBO	M2	2025-08-04	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-04 17:38:00+00	America/Mexico_City
42d6586c-3ae7-45fc-b4b4-cec4142c003a	0e44facf-08d1-4e26-ba2b-fc615696f938	CUBO	M1	2025-08-04	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-04 16:42:00+00	America/Mexico_City
ab4d8bae-0b98-4802-ab38-86339850b74d	0e44facf-08d1-4e26-ba2b-fc615696f938	CUBO	M2	2025-08-05	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-05 14:42:00+00	America/Mexico_City
1c169627-7b5f-4412-9906-8e0793abdce6	1dc5651e-71ba-4602-93bf-7891c4323cbc	CUBO	M1	2025-08-04	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-04 19:20:00+00	America/Mexico_City
c2b97a04-8aa3-4a3a-b222-03f3abd75cf8	1dc5651e-71ba-4602-93bf-7891c4323cbc	CUBO	M2	2025-08-05	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-08-05 17:20:00+00	America/Mexico_City
9586fee4-1ca3-432d-975a-5174f2db1ef2	7d3c9ae6-0c3a-4be4-8de5-12d8d16bb4d8	CUBO	FC-20250816-001-S10	2025-08-19	PENDIENTE	2025-08-19 23:43:18.735+00	2025-08-19 23:43:18.546027+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10	\N	\N	\N	2025-08-19 07:19:00+00	America/Tijuana
